tagalog 2 2 1 3 1
tagged 1 3 1
tags 5 2 1 3 1 4 1 5 1 6 1
tail 1 4 1
take 2 3 2 6 2
taken 2 2 1 3 2
takeover 1 5 1
takes 2 3 1 6 1
taking 3 2 1 3 1 5 1
talg 1 6 1
talk 5 2 3 3 3 4 4 5 4 6 3
tamara 1 5 1
tamassia 1 6 1
tandem 1 2 1
tap 1 5 1
tape 1 4 2
tapper 1 5 1
taqbaylit 2 2 1 3 1
target 2 3 1 6 1
targeted 1 3 1
task 5 2 3 3 2 4 2 5 1 6 1
tasking 1 4 1
tasks 2 2 2 4 3
tatar 4 2 1 3 1 4 1 5 1
tb 2 3 1 4 1
tbl 1 4 1
tc 1 3 3
tcc 1 3 1
tcp 1 4 2
td 1 5 1
teach 1 2 4
teachers 1 2 2
teaching 3 2 2 4 1 5 5
teahouse 5 2 2 3 2 4 2 5 2 6 2
team 2 2 1 5 9
teams 1 5 9
tech 4 2 1 3 1 4 1 5 1
technical 5 2 2 3 3 4 1 5 1 6 2
technicism 1 2 1
technique 2 2 1 6 2
techniques 2 2 4 6 1
techno 1 2 1
technocapitalism 1 2 1
technocentrism 1 2 1
technocracy 1 2 1
technocratic 1 2 1
technocriticism 1 2 1
technoethics 1 2 1
technoetic 1 2 1
technological 1 2 17
technologically 1 5 1
technologies 2 2 4 5 1
technology 5 2 62 3 1 4 3 5 4 6 1
technomancy 1 2 1
technopaganism 1 2 1
technophilia 1 2 1
technophobia 1 2 1
technorealism 1 2 1
technoromanticism 1 2 1
technoscience 1 2 1
technoself 1 2 1
technosignature 1 2 1
technostress 1 2 1
ted 1 6 1
tedre 1 2 2
tee 1 4 1
teens 1 5 1
tel 1 4 2
telecommunication 1 2 1
telecommunications 1 2 1
telegraph 1 2 1
telephone 1 4 1
telescopes 1 2 1
television 3 2 1 4 1 5 3
tell 1 6 1
template 1 4 2
templateeditor 5 2 1 3 1 4 1 5 1 6 1
templates 5 2 3 3 2 4 3 5 3 6 3
temporary 1 3 1
ten 2 5 4 6 1
tend 3 2 3 3 1 5 1
tenenbaum 1 6 1
tennessee 1 5 1
tennis 1 5 1
tenth 2 4 1 5 1
tenure 1 5 2
tenured 1 5 2
terces 1 2 1
term 3 2 8 4 4 5 8
termed 2 4 1 5 1
terminal 2 3 1 4 1
terminals 2 4 1 5 2
terminated 1 3 1
terminates 1 3 2
terminator 1 3 1
terms 5 2 5 3 5 4 3 5 8 6 3
territories 1 5 1
test 4 2 1 3 8 4 1 6 2
tested 1 3 1
testing 2 2 3 3 2
tests 1 6 1
tex 1 4 1
text 5 2 8 3 13 4 14 5 10 6 7
textbook 1 5 1
textbooks 2 2 1 3 2
texts 1 2 1
textual 1 4 1
tg 5 2 2 3 2 4 2 5 2 6 2
th 5 2 1 3 3 4 2 5 13 6 4
than 5 2 15 3 8 4 8 5 7 6 17
thanasis 1 5 1
thank 5 2 2 3 2 4 2 5 2 6 2
that 5 2 38 3 57 4 34 5 24 6 79
thayer 1 5 7
the 6 1 6 2 319 3 397 4 325 5 719 6 405
theaters 1 5 1
thedartmouth 1 5 1
their 5 2 14 3 2 4 4 5 11 6 3
thelin 1 5 2
them 5 2 1 3 5 4 1 5 1 6 2
theme 1 5 1
themselves 4 2 3 3 1 4 1 6 1
then 5 2 2 3 4 4 1 5 1 6 11
theodor 1 5 1
theodore 1 5 1
theofanis 1 5 1
theology 1 5 1
theorems 1 6 1
theoretical 2 2 14 6 1
theories 1 2 1
theorist 1 2 1
theory 2 2 47 5 1
there 5 2 8 3 14 4 4 5 1 6 14
therefore 3 2 1 3 6 6 5
these 5 2 8 3 17 4 3 5 3 6 12
thesis 2 2 1 5 1
they 5 2 7 3 16 4 1 5 1 6 8
thin 1 3 2
thing 1 3 2
things 2 3 1 4 1
think 3 2 3 4 1 5 1
third 4 2 1 3 1 4 3 5 1
this 5 2 18 3 34 4 12 5 16 6 43
thisted 1 2 1
thomas 4 2 1 3 1 5 4 6 3
thompson 3 3 5 4 9 5 6
thomson 1 5 1
thoreau 1 5 1
thornton 1 5 2
those 5 2 5 3 4 4 2 5 4 6 2
though 3 3 1 4 1 5 1
thought 3 2 1 3 1 4 1
thread 2 3 1 4 1
threading 1 3 1
three 4 2 4 3 4 5 8 6 1
threefold 1 5 1
threshold 1 6 4
through 4 2 2 3 2 4 3 5 3
throughout 1 5 2
thumbsize 5 2 1 3 1 4 1 5 1 6 1
thus 2 3 2 6 3
ti 5 2 1 3 1 4 1 5 1 6 1
tica 1 2 1
tied 1 3 1
tigers 1 5 2
tight 1 5 1
tightly 1 3 1
tim 2 4 1 5 1
time 5 2 3 3 21 4 29 5 8 6 30
timeline 3 2 1 3 1 4 2
timely 1 2 2
times 5 2 1 3 1 4 1 5 13 6 6
timothy 1 5 2
tina 5 2 1 3 1 4 1 5 1 6 1
tinker 1 5 2
tiobe 1 3 1
tissue 1 2 1
titans 1 5 1
title 5 2 1 3 1 4 4 5 2 6 1
titular 1 5 1
tlb 1 6 1
to 5 2 93 3 222 4 105 5 156 6 147
toc 5 2 1 3 1 4 1 5 1 6 1
today 4 2 1 3 1 4 1 5 1
together 5 2 2 3 3 4 3 5 1 6 3
toggles 1 4 1
tokens 5 2 2 3 2 4 2 5 2 6 2
tombs 1 5 1
too 2 3 1 6 3
took 1 5 1
tool 3 2 3 4 2 6 1
toolbar 5 2 2 3 2 4 2 5 2 6 2
toolchain 1 4 1
toole 1 2 1
tools 5 2 2 3 11 4 16 5 2 6 2
toolsets 1 4 1
top 4 3 1 4 1 5 7 6 1
topic 2 2 1 4 1
topics 1 2 4
topology 1 2 1
tops 1 5 1
topuniversities 1 5 1
torvalds 1 4 1
total 3 4 1 5 7 6 3
touch 1 4 1
tour 1 5 1
tournament 1 5 2
tours 5 2 1 3 1 4 1 5 1 6 1
towards 2 4 2 5 1
tower 1 5 3
town 1 5 8
tpf 1 4 1
tput 1 4 1
tr 3 3 1 4 1 6 1
traceroute 1 4 1
track 3 3 1 4 1 5 10
tract 1 5 1
tracy 1 5 1
trademark 5 2 1 3 1 4 11 5 4 6 1
trademarked 1 4 2
trademarks 1 4 2
tradeoff 1 6 1
tradeoffs 2 3 1 6 1
traders 1 2 1
trading 1 2 3
tradition 2 3 2 5 7
traditional 1 5 4
traditionally 2 3 1 4 1
traditions 1 5 9
traffic 1 2 2
trail 1 5 1
train 1 5 1
training 1 5 1
transactions 2 2 1 6 1
transcribed 1 2 1
transfer 1 2 2
transferred 1 4 1
transformation 1 3 1
transgenders 1 5 1
transhumanism 1 2 1
transient 1 3 1
transitions 1 2 1
translate 1 5 1
translated 2 3 1 5 2
translates 1 3 1
translation 2 2 1 6 1
translations 1 2 2
transmission 1 2 1
transport 1 2 2
traveled 1 5 1
traversals 1 6 1
traverses 1 6 2
traversing 1 6 1
treasury 1 5 4
treat 2 2 3 3 1
treated 1 4 1
treating 1 4 3
treatment 3 2 1 3 1 4 1
treats 2 2 1 3 1
tree 3 3 1 4 1 6 9
trees 3 3 1 5 2 6 6
tremendous 1 5 1
trend 2 4 1 5 1
trial 1 4 1
triangle 1 5 1
tribal 1 5 1
tribes 1 5 3
trie 1 6 4
tried 1 4 1
trier 1 2 1
tries 1 6 2
trigger 1 6 2
trip 1 5 1
trips 1 5 1
troff 1 4 3
trouble 2 5 1 6 1
troy 1 4 1
tru 1 4 3
true 5 2 25 3 27 4 25 5 24 6 24
trust 1 5 3
trustee 1 5 1
trustees 1 5 29
try 3 3 1 4 1 5 1
trying 1 6 1
tsch 1 4 1
tsl 1 5 1
tubes 1 5 1
tubestock 1 5 5
tuck 1 5 7
tucker 2 2 3 5 4
tufts 1 5 1
tui 1 4 1
tuition 1 5 1
tulane 1 5 1
tune 1 5 1
turbo 1 3 1
turing 1 2 6
turingineer 1 2 1
turn 3 3 1 5 1 6 1
turner 1 2 1
turns 1 5 1
turologist 1 2 1
twice 1 2 1
two 5 2 4 3 2 4 2 5 14 6 16
tying 1 5 1
tyler 1 5 1
type 5 2 3 3 39 4 5 5 1 6 4
typed 1 3 3
typedef 1 3 2
typename 1 3 1
types 5 2 2 3 26 4 1 5 1 6 2
typeset 1 4 2
typesetter 1 4 1
typesetting 1 4 2
typical 4 2 1 3 1 5 1 6 1
typically 4 2 2 3 9 5 1 6 3
typing 1 3 5
typographer 1 5 1
tzafrir 1 6 1
tzebuergesch 1 2 1
u 5 2 18 3 15 4 13 5 20 6 13
ubiquitous 3 2 4 4 1 5 1
ubuntu 1 4 1
uclibc 1 3 1
ucr 1 3 1
ucsd 1 5 1
ufc 1 5 1
uk 2 2 2 5 2
uls 5 2 5 3 5 4 5 5 5 6 5
ultimate 2 3 1 5 1
ultimately 2 5 1 6 1
ultrix 1 4 1
umask 1 4 1
un 1 4 1
uname 1 4 1
unanswered 1 2 1
unassign 1 6 1
unauthorized 1 2 1
unavoidable 1 6 1
unburned 1 5 1
unchanged 1 6 1
unchecked 1 3 1
unconditionally 1 6 1
uncontrolled 1 3 1
uncover 1 3 1
undefined 1 3 3
under 5 2 2 3 2 4 5 5 12 6 6
undergraduate 2 2 1 5 17
undergraduates 1 5 3
underlie 1 2 1
underline 5 2 1 3 1 4 1 5 1 6 1
underlying 2 2 1 3 3
underpinning 1 2 1
underscore 1 3 1
underscored 1 3 1
understanding 2 2 2 5 1
undertaken 1 5 1
underwent 1 5 1
undesirable 1 3 1
une 1 2 1
uneven 1 6 1
unexpected 1 3 2
ungrouped 1 5 1
unices 1 4 1
unicode 1 3 3
unification 1 3 1
unified 2 3 2 4 2
uniform 3 4 1 5 1 6 12
uniformity 1 6 1
uniformly 1 6 1
uninitialized 1 3 1
unintended 1 3 3
unintuitive 1 3 1
union 2 3 5 5 8
unions 1 3 2
uniq 1 4 1
unique 2 2 1 6 6
unit 2 2 2 3 1
united 3 2 3 4 1 5 16
univ 2 2 1 5 1
universal 2 3 1 6 2
universallanguageselector 5 2 1 3 1 4 1 5 1 6 1
universally 1 2 1
universit 1 2 1
universities 2 2 5 5 18
university 5 2 12 3 3 4 3 5 65 6 3
unix 3 1 1 3 17 4 211
unixen 1 4 1
unixes 1 4 1
unixguide 1 4 1
unixware 1 4 1
unknown 5 2 1 3 1 4 1 5 1 6 1
unless 1 3 1
unlike 4 3 5 4 1 5 1 6 1
unlikely 1 6 1
unlimited 2 2 1 6 1
unnamed 1 3 1
unoccupied 1 6 2
unofficial 2 3 2 5 7
unordered 1 6 4
unpredictable 1 3 1
unrolled 1 6 1
unsafe 1 3 2
unset 1 4 1
unsigned 2 3 5 4 1
unsolvable 1 2 1
unsolved 1 2 1
unsourced 4 2 6 3 4 4 6 6 9
unspecified 2 3 2 6 1
unspent 1 5 1
unsuccessful 2 5 1 6 2
unsuitable 1 6 1
untagged 1 3 1
until 3 3 3 5 3 6 4
untyped 1 3 1
unused 1 6 2
up 5 2 1 3 2 4 1 5 3 6 6
update 3 2 1 3 1 5 1
updated 1 6 1
updates 1 5 1
upload 5 2 1 3 1 4 1 5 1 6 1
upne 1 5 1
upon 3 3 2 5 1 6 1
upper 2 4 1 5 2
uppercase 2 3 1 4 1
uppsala 1 5 2
uptime 1 4 1
ur 5 2 1 3 1 4 1 5 1 6 1
url 5 2 1 3 1 4 1 5 1 6 1
us 4 2 1 3 1 4 2 5 4
usa 2 4 1 5 2
usability 1 2 2
usable 1 2 1
usage 5 2 2 3 3 4 2 5 2 6 2
usb 1 4 1
use 5 2 12 3 23 4 15 5 13 6 18
usebetatoolbar 5 2 2 3 2 4 2 5 2 6 2
used 5 2 14 3 31 4 13 5 7 6 25
useeditwarning 5 2 1 3 1 4 1 5 1 6 1
useful 3 2 4 3 6 4 1
uselivepreview 5 2 1 3 1 4 1 5 1 6 1
usenewrc 5 2 1 3 1 4 1 5 1 6 1
usenix 1 4 1
user 5 2 11 3 12 4 24 5 9 6 9
userland 1 4 1
users 4 2 2 3 1 4 3 6 1
uses 5 2 1 3 6 4 3 5 10 6 14
using 5 2 7 3 27 4 5 5 1 6 14
usl 1 4 1
usr 1 4 2
usual 1 3 1
usually 4 2 3 3 4 5 1 6 7
uthash 1 6 1
utilisation 1 6 1
utilities 2 3 1 4 11
utility 2 3 1 4 1
utmost 1 2 1
utopianism 1 2 1
uucp 1 4 1
uws 1 2 1
ux 1 4 7
uyghurche 1 2 1
uz 5 2 2 3 2 4 2 5 2 6 2
v 5 2 4 3 3 4 19 5 16 6 1
vabson 1 5 1
vacation 1 5 1
vacuum 1 2 1
vala 1 3 1
valedictorians 1 5 1
valgrind 1 3 1
valid 1 3 3
valley 2 2 1 5 4
value 2 3 23 6 14
valued 1 3 1
values 4 3 13 4 1 5 1 6 13
van 1 2 2
vanderbilt 1 5 1
variable 2 3 13 6 2
variables 3 3 6 4 1 6 1
variadic 1 3 1
variance 1 6 1
variant 5 2 10 3 10 4 10 5 10 6 12
variants 5 2 1 3 1 4 4 5 1 6 1
variation 1 6 5
varies 2 4 1 6 1
variety 5 2 2 3 4 4 2 5 4 6 1
various 4 2 7 3 6 4 3 5 1
varsity 1 5 8
vary 1 5 2
vassar 1 5 1
vb 1 3 1
ve 1 2 1
veasey 1 5 1
vector 5 2 5 3 6 4 6 5 5 6 5
vendor 1 4 2
vendors 2 3 1 4 5
venues 1 5 1
verb 1 5 1
verification 2 2 2 3 2
verilog 1 3 5
verlag 2 2 1 6 1
vermont 1 5 2
version 5 2 2 3 10 4 5 5 4 6 1
versions 2 3 3 4 5
vertical 1 3 1
very 5 2 2 3 4 4 2 5 1 6 6
vessel 1 2 1
vi 5 2 1 3 1 4 2 5 1 6 1
via 4 3 3 4 1 5 2 6 3
vice 1 5 1
victory 1 2 2
video 3 2 4 5 1 6 2
videos 1 5 1
view 5 2 6 3 4 4 5 5 5 6 4
viewpagetarget 5 2 1 3 1 4 1 5 1 6 1
viewpoints 1 2 1
views 5 2 1 3 1 4 2 5 1 6 1
viii 1 4 1
vilhj 1 5 1
viola 1 6 1
violations 1 3 1
virginia 1 5 4
virtual 2 2 3 4 3
virtually 1 3 1
visible 2 3 1 5 1
vision 1 2 3
visionary 1 3 1
visual 3 2 3 3 5 5 2
visualage 1 3 1
visualeditor 5 2 4 3 4 4 4 5 4 6 4
visualization 1 2 3
vita 1 5 1
vitae 1 5 1
vldb 1 6 1
vm 1 4 1
vms 1 4 1
vocational 1 2 1
voice 1 5 4
voices 1 5 1
void 1 3 9
voip 1 5 1
vol 2 2 1 4 1
volatile 1 3 1
volatility 1 2 1
volleyball 1 5 2
voltage 1 2 2
volume 3 2 1 4 1 5 2
volumes 2 4 3 5 1
vote 1 5 2
vox 1 5 4
vui 1 4 1
vulnerable 1 6 1
w 5 2 2 3 6 4 4 5 8 6 3
wabash 1 5 2
wait 1 4 1
wald 1 5 1
walking 1 5 1
wall 2 4 1 5 5
wallace 1 5 1
wallach 1 6 1
walon 1 2 1
wang 1 6 1
wanting 1 2 1
war 2 2 3 5 1
warfare 1 2 1
warn 1 3 2
warning 1 3 1
warnings 1 3 1
wars 1 4 1
was 5 2 24 3 33 4 36 5 42 6 3
washington 1 5 5
wasted 1 6 3
wasteful 1 6 1
watchcreations 5 2 1 3 1 4 1 5 1 6 1
watchdefault 5 2 1 3 1 4 1 5 1 6 1
watchdeletion 5 2 1 3 1 4 1 5 1 6 1
watchlistdays 5 2 1 3 1 4 1 5 1 6 1
watchlisthideanons 5 2 1 3 1 4 1 5 1 6 1
watchlisthidebots 5 2 1 3 1 4 1 5 1 6 1
watchlisthideliu 5 2 1 3 1 4 1 5 1 6 1
watchlisthideminor 5 2 1 3 1 4 1 5 1 6 1
watchlisthideown 5 2 1 3 1 4 1 5 1 6 1
watchlisthidepatrolled 5 2 1 3 1 4 1 5 1 6 1
watchmoves 5 2 1 3 1 4 1 5 1 6 1
watchtoken 5 2 1 3 1 4 1 5 1 6 1
watcom 1 3 2
water 1 5 1
waterfront 1 5 1
waterloo 1 6 1
way 4 2 3 3 2 5 1 6 6
wayne 1 5 1
ways 3 2 1 3 3 4 1
wc 1 4 1
we 4 2 3 4 3 5 1 6 1
weak 1 3 2
weakly 1 3 1
weapon 1 2 1
wearable 1 2 1
weasel 1 4 4
weatherston 1 5 2
web 6 1 1 2 12 3 11 4 10 5 10 6 12
website 5 1 3 2 1 3 2 4 1 5 1
webster 1 5 6
week 1 5 1
weekend 1 5 3
weekends 1 5 2
weekly 1 4 1
weeks 1 5 3
wegner 1 2 2
weigh 1 5 1
weight 1 5 1
weimer 1 3 1
well 5 2 6 3 2 4 6 5 13 6 10
wellesley 1 5 1
wellman 1 5 1
went 2 2 1 5 1
wentworth 1 5 3
were 5 2 6 3 13 4 15 5 14 6 2
wesley 3 3 2 4 2 6 1
wesleyan 1 5 1
west 1 5 3
western 1 5 2
westley 1 3 1
wg 1 3 4
wgaction 5 2 1 3 1 4 1 5 1 6 1
wgarticleid 5 2 1 3 1 4 1 5 1 6 1
wgbetafeaturesfeatures 5 2 1 3 1 4 1 5 1 6 1
wgbh 1 2 1
wgbreakframes 5 2 1 3 1 4 1 5 1 6 1
wgcanonicalnamespace 5 2 1 3 1 4 1 5 1 6 1
wgcanonicalspecialpagename 5 2 1 3 1 4 1 5 1 6 1
wgcategories 5 2 1 3 1 4 1 5 1 6 1
wgcategorytreepagecategoryoptions 5 2 1 3 1 4 1 5 1 6 1
wgcoordinates 1 5 1
wgcurrevisionid 5 2 1 3 1 4 1 5 1 6 1
wgdefaultdateformat 5 2 1 3 1 4 1 5 1 6 1
wgdigittransformtable 5 2 1 3 1 4 1 5 1 6 1
wgflaggedrevsparams 5 2 1 3 1 4 1 5 1 6 1
wgflowtermsofuseedit 5 2 1 3 1 4 1 5 1 6 1
wgguidedtourhelpguiderurl 5 2 1 3 1 4 1 5 1 6 1
wgisarticle 5 2 1 3 1 4 1 5 1 6 1
wgisprobablyeditable 5 2 1 3 1 4 1 5 1 6 1
wgisredirect 5 2 1 3 1 4 1 5 1 6 1
wgmonthnames 5 2 1 3 1 4 1 5 1 6 1
wgmonthnamesshort 5 2 1 3 1 4 1 5 1 6 1
wgnamespacenumber 5 2 1 3 1 4 1 5 1 6 1
wgnoticeproject 5 2 1 3 1 4 1 5 1 6 1
wgpagecontentlanguage 5 2 1 3 1 4 1 5 1 6 1
wgpagecontentmodel 5 2 1 3 1 4 1 5 1 6 1
wgpagename 5 2 1 3 1 4 1 5 1 6 1
wgrelevantpagename 5 2 1 3 1 4 1 5 1 6 1
wgrestrictionedit 5 2 1 3 1 4 1 5 1 6 1
wgrestrictionmove 5 2 1 3 1 4 1 5 1 6 1
wgrevisionid 5 2 1 3 1 4 1 5 1 6 1
wgseparatortransformtable 5 2 1 3 1 4 1 5 1 6 1
wgstablerevisionid 5 2 1 3 1 4 1 5 1 6 1
wgtitle 5 2 1 3 1 4 1 5 1 6 1
wgulsacceptlanguagelist 5 2 1 3 1 4 1 5 1 6 1
wgulscurrentautonym 5 2 1 3 1 4 1 5 1 6 1
wgusergroups 5 2 1 3 1 4 1 5 1 6 1
wgusername 5 2 1 3 1 4 1 5 1 6 1
wgvisualeditor 5 2 1 3 1 4 1 5 1 6 1
wgwikibaseitemid 5 2 1 3 1 4 1 5 1 6 1
wgwikieditorenabledmodules 5 2 1 3 1 4 1 5 1 6 1
what 5 2 9 3 2 4 3 5 9 6 1
whatever 1 3 1
whatis 1 4 1
whatiscs 1 2 1
wheeler 1 5 1
wheelock 1 5 22
when 5 2 2 3 7 4 5 5 5 6 26
whence 1 5 1
whenever 1 6 1
where 4 2 3 3 6 5 4 6 9
whereby 1 6 1
whereis 1 4 1
whether 4 2 2 3 1 4 1 6 3
which 5 2 26 3 37 4 13 5 19 6 22
while 5 2 8 3 11 4 2 5 3 6 2
whilst 1 2 1
whipple 1 5 1
whitaker 1 5 1
white 1 5 4
whites 1 5 1
whitespace 1 3 2
who 2 4 3 5 10
whoami 1 4 1
whole 3 2 1 3 1 5 1
whose 4 2 2 3 1 5 4 6 3
why 1 5 1
wide 4 2 1 3 5 4 1 5 3
widely 5 2 1 3 3 4 3 5 1 6 1
wider 1 4 1
widespread 3 2 1 4 2 5 1
width 1 3 1
wiki 5 2 2 3 2 4 2 5 2 6 2
wikibase 5 2 1 3 1 4 1 5 1 6 1
wikibits 5 2 1 3 1 4 1 5 1 6 1
wikibook 1 4 1
wikibooks 2 2 1 3 2
wikidata 3 4 2 5 2 6 2
wikilove 5 2 3 3 3 4 3 5 3 6 3
wikimedia 5 2 3 3 3 4 4 5 4 6 4
wikimediafoundation 5 2 1 3 1 4 1 5 1 6 1
wikipedia 6 1 6 2 13 3 12 4 11 5 11 6 11
wikiquote 3 2 2 3 1 5 1
wikiquotes 1 2 1
wikisource 2 2 1 5 1
wikitext 5 2 1 3 1 4 1 5 1 6 1
wikiversity 2 2 1 3 1
wiktionary 2 2 1 4 1
wild 1 3 1
wildcard 1 4 1
wilderness 1 5 4
wiley 2 3 1 6 1
will 4 3 6 4 4 5 2 6 8
william 3 3 1 4 1 5 12
williams 1 5 4
wilson 1 5 2
winaray 4 2 1 3 1 4 1 5 1
window 5 2 5 3 5 4 8 5 6 6 5
windowing 1 4 1
windows 1 4 1
winds 1 5 1
wing 1 5 1
winner 1 5 3
winners 1 5 3
winning 1 5 3
wins 1 5 3
winter 1 5 10
wire 1 5 1
wired 1 5 2
wireless 1 5 2
wisconsin 1 5 1
wishing 1 2 1
with 5 2 47 3 50 4 37 5 32 6 86
withdrew 1 5 1
within 5 2 4 3 11 4 3 5 2 6 2
without 5 2 1 3 6 4 2 5 2 6 1
witnessed 1 2 1
witold 1 6 1
wizard 5 2 2 3 2 4 2 5 2 6 2
wllimit 5 2 1 3 1 4 1 5 1 6 1
wmf 5 2 2 3 2 4 2 5 2 6 2
wohlforth 1 5 1
wolof 1 2 1
women 2 2 6 5 19
won 2 4 2 5 5
woodbury 1 5 2
wooden 1 5 1
woods 1 5 1
woodshop 1 5 1
woodward 1 5 4
word 2 3 2 6 2
worded 1 4 4
wordnet 1 2 1
wordnetweb 1 2 1
words 4 2 1 3 1 5 3 6 2
work 5 2 3 3 2 4 2 5 2 6 1
workalike 1 4 1
workaround 1 3 1
workbench 1 4 1
worked 1 4 1
workers 1 2 1
workflows 1 4 1
working 5 2 3 3 3 4 3 5 1 6 3
works 1 6 4
workstation 1 4 2
workstations 1 4 1
world 3 2 6 3 8 5 22
worldwide 2 2 1 4 2
worn 1 5 2
worst 1 6 15
worth 2 5 1 6 2
would 5 2 3 3 4 4 3 5 5 6 1
wright 1 5 4
write 2 3 1 4 3
writing 3 2 1 3 1 5 5
written 3 3 14 4 1 5 2
wrong 1 3 2
wrote 4 2 1 4 1 5 1 6 1
wsj 1 5 2
wwii 1 2 1
www 3 2 4 4 1 5 1
wxdev 1 3 1
x 5 2 4 3 25 4 15 5 1 6 3
xargs 1 4 1
xavier 1 1 1
xcode 1 3 1
xenix 1 4 3
xor 1 6 1
xr 1 1 1
xv 1 4 1
yacc 1 4 1
yahoo 1 5 1
yale 1 5 5
yard 1 5 1
yates 1 5 1
year 4 2 1 3 3 4 2 5 13
years 4 2 2 3 4 4 4 5 10
yedidyah 1 6 1
yes 1 4 1
yet 3 3 1 5 1 6 1
yield 1 6 1
yields 1 5 1
yong 1 5 2
yor 1 2 1
york 2 4 1 5 12
you 5 2 4 3 2 4 2 5 2 6 2
young 1 2 1
your 5 2 2 3 1 4 1 5 1 6 1
youth 1 5 6
z 2 3 2 4 2
zbekcha 2 2 1 4 1
ze 1 2 1
zealand 1 5 2
zend 1 6 1
zentralblatt 1 2 2
zero 3 3 2 4 1 6 2
zeros 1 4 1
zh 5 2 2 3 2 4 2 5 2 6 2
zobel 1 6 1
zoning 1 5 1
